ResponseId,MainBranch,Age,Employment,RemoteWork,EdLevel,YearsCode,YearsCodePro,DevType,OrgSize,Country,Currency,CompTotal,ConvertedCompYearly,ConvertedCompYearly_MinMax,ConvertedCompYearly_Zscore,WorkExp,Industry,JobSat,JobSatPoints_6,LanguageHaveWorkedWith,LanguageWantToWorkWith,LanguageAdmired,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,DatabaseAdmired,PlatformHaveWorkedWith,PlatformWantToWorkWith,PlatformAdmired,WebframeHaveWorkedWith,WebframeWantToWorkWith,WebframeAdmired
13854,I am a developer by profession,18-24 years old,"Employed, full-time;Student, part-time","Hybrid (some remote, some in-person)",Associate degree,7,Less than 1 year,"Developer, full-stack","1,000 to 4,999 employees",Spain,EUR European Euro,20000.0,21481.0,0.0033877117852152876,-0.6406709066511684,1.0,Software Development,7.0,95.0,C#;Groovy;HTML/CSS;Java;JavaScript;SQL;TypeScript,Groovy;HTML/CSS;Java;JavaScript;SQL;TypeScript,Groovy;HTML/CSS;Java;JavaScript;SQL;TypeScript,H2;MariaDB;MongoDB;MySQL;Oracle;SQLite,H2;MariaDB;MySQL,H2;MariaDB;MySQL,AWS;Managed Hosting;OVH,Managed Hosting;OVH,Managed Hosting;OVH,Angular;jQuery;Node.js;Spring Boot;Vue.js;WordPress,Angular;NestJS;React;Spring Boot;Vue.js,Angular;Spring Boot;Vue.js
13856,I am a developer by profession,65 years or older,"Employed, full-time",Remote,Masters degree,More than 50 years,42,"Developer, full-stack",10 to 19 employees,United Kingdom,GBP Pound sterling,45000.0,57325.0,0.00904083754076728,-0.2143762828076178,10.0,Software Development,8.0,20.0,C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;JavaScript;SQL,Microsoft Access;MS SQL Server,Microsoft Access;MS SQL Server,Microsoft Access;MS SQL Server,Microsoft Azure,Microsoft Azure,Microsoft Azure,ASP.NET,ASP.NET;ASP.NET Core,ASP.NET
13857,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Some college study without earning a degree,15,5,"Developer, full-stack",100 to 499 employees,Switzerland,CHF Swiss franc,135000.0,150413.0,0.02372218366097774,0.8927243182510933,8.0,"Internet, Telecomm or Information Services",8.0,20.0,Bash/Shell;Groovy;HTML/CSS;Java;JavaScript;TypeScript,Go;HTML/CSS;JavaScript;Swift;TypeScript,HTML/CSS;JavaScript;TypeScript,MS SQL Server;MySQL;PostgreSQL;Redis;SQLite,MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,Cloudflare;Firebase;Google Cloud;Microsoft Azure,AWS;Cloudflare;Firebase;Fly.io;Google Cloud,Cloudflare;Firebase;Google Cloud,jQuery;Node.js;React;Spring Boot;Svelte,Astro;Deno;Htmx;jQuery;Node.js;React;Remix;Spring Boot;Strapi;Svelte,jQuery;Node.js;React;Spring Boot;Svelte
13858,I am a developer by profession,Under 18 years old,"Student, full-time;Independent contractor, freelancer, or self-employed;Employed, part-time","Hybrid (some remote, some in-person)",Primary school,3,2,"Developer, full-stack",500 to 999 employees,Australia,AUD Australian dollar,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,4.0,Other:,6.0,0.0,C;C#;Dart;HTML/CSS;JavaScript;Python;SQL;TypeScript,C;C#;C++;Go;HTML/CSS;JavaScript;Julia;Lua;Python;Rust;SQL;TypeScript,C;C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,Cloud Firestore;MS SQL Server;MySQL;PostgreSQL;Supabase,MySQL;PostgreSQL;Redis;SQLite;Supabase,MySQL;PostgreSQL;Supabase,Cloudflare;Supabase;Vercel,AWS;Cloudflare;DigitalOcean;Supabase;Vercel,Cloudflare;Supabase;Vercel,Angular;Astro;Blazor;Next.js;Node.js;React;Remix;WordPress,Astro;Next.js;Node.js;React;Remix;Svelte,Astro;Next.js;Node.js;React;Remix
13859,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Bachelors degree,7,2,"Developer, full-stack",2 to 9 employees,India,INR Indian rupee,500000.0,5982.0,0.0009432916288348526,-0.8250013489832517,2.0,Media & Advertising Services,5.0,0.0,HTML/CSS;JavaScript;PHP;SQL,Go;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,HTML/CSS;JavaScript;SQL,Firebase RTDB;MongoDB;MySQL;PostgreSQL,MongoDB;PostgreSQL,MongoDB;PostgreSQL,AWS;DigitalOcean;Firebase;Heroku;Netlify;Render;Vercel,Cloudflare;DigitalOcean;Fly.io;OVH;Supabase;Vercel,DigitalOcean;Vercel,Next.js;Node.js;React;WordPress,FastAPI;Fastify;NestJS;Next.js;Node.js;React,Next.js;Node.js;React
13861,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Bachelors degree,13,8,Other (please specify):,"10,000 or more employees",India,INR Indian rupee,2600000.0,31105.0,0.004905558071105042,-0.5262121559573192,8.0,"Transportation, or Supply Chain",5.0,100.0,Bash/Shell;HTML/CSS;JavaScript;Python;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;Python;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;Python;SQL;TypeScript,BigQuery;Cloud Firestore;Cockroachdb;DynamoDB;Elasticsearch;Firebase RTDB;MariaDB;MS SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,BigQuery;MongoDB;Redis,BigQuery;MongoDB;Redis,AWS;DigitalOcean;Google Cloud,AWS;Google Cloud,AWS;Google Cloud,Angular;Django;Flask;jQuery;NestJS;Node.js;Symfony;WordPress,Angular;Django;NestJS;Node.js,Angular;Django;NestJS;Node.js
13863,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Bachelors degree,7,2,"Developer, back-end",20 to 99 employees,India,INR Indian rupee,13250.0,159.0,2.49189228148983e-05,-0.8942546018189005,2.0,Insurance,8.0,10.0,Bash/Shell;JavaScript;Kotlin;SQL,Bash/Shell;C;Go;JavaScript;Kotlin,Bash/Shell;JavaScript;Kotlin,DynamoDB;MySQL;Neo4J,MySQL,MySQL,AWS,AWS,AWS,Express;Node.js;React;Svelte,jQuery;React;Solid.js;Svelte,React;Svelte
13865,I am a developer by profession,18-24 years old,"Student, full-time;Independent contractor, freelancer, or self-employed",Remote,Bachelors degree,5,2,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",Ghana,GHS Ghanaian cedi,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,HTML/CSS;Java;JavaScript;Kotlin;Python;TypeScript,Kotlin;Python;TypeScript,Kotlin;Python;TypeScript,Cloud Firestore;Firebase RTDB;H2;InfluxDB;PostgreSQL;SQLite,Cloud Firestore;Firebase RTDB;PostgreSQL;SQLite,Cloud Firestore;Firebase RTDB;PostgreSQL;SQLite,Firebase;Google Cloud;Microsoft Azure;PythonAnywhere;Render;Vercel,Firebase;Google Cloud;Microsoft Azure,Firebase;Google Cloud;Microsoft Azure,Django;Flask;Nuxt.js;React;Vue.js;WordPress,Nuxt.js;Vue.js,Nuxt.js;Vue.js
13866,"I used to be a developer by profession, but no longer am",25-34 years old,"Employed, full-time;Student, part-time",Remote,Something else,11,Not specified,Other (please specify):,20 to 99 employees,Ireland,Not specified,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Energy,9.0,15.0,Bash/Shell;C#;HTML/CSS;JavaScript;PowerShell;Python;SQL;TypeScript,Bash/Shell;C#;PowerShell;SQL,Bash/Shell;C#;PowerShell;SQL,Cosmos DB;MS SQL Server;MySQL;PostgreSQL,Cosmos DB;MS SQL Server;PostgreSQL;Redis,Cosmos DB;MS SQL Server;PostgreSQL,Microsoft Azure;Netlify,Cloudflare;Microsoft Azure;Netlify,Microsoft Azure;Netlify,Angular;ASP.NET Core;FastAPI;Flask;React,Angular;ASP.NET Core,Angular;ASP.NET Core
13871,I am a developer by profession,25-34 years old,"Employed, full-time",In-person,Secondary school,14,6,"Developer, full-stack","Just me - I am a freelancer, sole proprietor, etc.",Switzerland,CHF Swiss franc,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,6.0,Software Development,9.0,30.0,JavaScript;Python;TypeScript,Python;Rust;TypeScript,Python;TypeScript,Elasticsearch;PostgreSQL,PostgreSQL,PostgreSQL,AWS;Vercel,AWS;Hetzner;Vercel,AWS;Vercel,Django;Vue.js,Vue.js,Vue.js
13872,I am a developer by profession,18-24 years old,"Employed, full-time",In-person,Associate degree,4,2,"Developer, full-stack",100 to 499 employees,Israel,ILS Israeli new shekel,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,2.0,Software Development,6.0,0.0,Bash/Shell;Go;Groovy;HTML/CSS;JavaScript;Python;TypeScript,Assembly;Bash/Shell;C;C++;Go;JavaScript;Python;TypeScript;Zig,Bash/Shell;Go;JavaScript;Python;TypeScript,Elasticsearch;MongoDB;PostgreSQL;SQLite,Elasticsearch;MongoDB;PostgreSQL;Redis;SQLite,Elasticsearch;MongoDB;PostgreSQL;SQLite,Microsoft Azure;OpenShift,OpenShift,OpenShift,Flask;Node.js;React;Svelte;Vue.js,Flask;React;Svelte,Flask;React;Svelte
13873,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,5,3,"Developer, full-stack",2 to 9 employees,Sweden,SEK Swedish krona,55000.0,5246.0,0.0008272136086338075,-0.8337546366506117,5.0,Software Development,7.0,90.0,Go;JavaScript;Python;Solidity;TypeScript,Go;JavaScript;Python;Rust;Swift;TypeScript,Go;JavaScript;Python;TypeScript,MariaDB;MongoDB;Neo4J;PostgreSQL;Redis;SQLite;Supabase,Cassandra;Neo4J;PostgreSQL;Redis,Neo4J;PostgreSQL;Redis,AWS;Google Cloud;Microsoft Azure;Supabase,Google Cloud;IBM Cloud Or Watson;Microsoft Azure;Scaleway;Vercel,Google Cloud;Microsoft Azure,Astro;Express;FastAPI;Flask;Next.js;Node.js;React;Svelte,Astro;FastAPI;Next.js;React,Astro;FastAPI;Next.js;React
13874,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Masters degree,15,8,"Senior Executive (C-Suite, VP, etc.)",2 to 9 employees,India,INR Indian rupee,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,8.0,Software Development,10.0,0.0,C;Elixir;Go;HTML/CSS;JavaScript;Python;Rust;TypeScript;Zig,Elixir;Go;Haskell;HTML/CSS;JavaScript;OCaml;Python;Rust;TypeScript;Zig,Elixir;Go;HTML/CSS;JavaScript;Python;Rust;TypeScript;Zig,DuckDB;MongoDB;PostgreSQL;Redis,DuckDB;PostgreSQL;SQLite,DuckDB;PostgreSQL,Fly.io;Google Cloud,Fly.io,Fly.io,Deno;Express;FastAPI;Htmx;Node.js;Phoenix;React;Svelte,Deno;Htmx;Phoenix;Svelte,Deno;Htmx;Phoenix;Svelte
13878,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Masters degree,22,8,"Developer, full-stack",100 to 499 employees,Netherlands,EUR European Euro,80000.0,85925.0,0.013551477999666592,0.12576505861425333,8.0,Software Development,6.0,25.0,Bash/Shell;C#;Java;PHP;PowerShell;Rust;SQL;TypeScript,C#;Go;Rust;TypeScript;Zig,C#;Rust;TypeScript,MySQL;PostgreSQL,PostgreSQL,PostgreSQL,AWS;Hetzner,Hetzner,Hetzner,Angular;ASP.NET;ASP.NET Core;Node.js;Spring Boot;WordPress,Angular;ASP.NET Core;Htmx;Solid.js,Angular;ASP.NET Core
13879,I am a developer by profession,35-44 years old,"Employed, full-time;Student, full-time","Hybrid (some remote, some in-person)",Bachelors degree,15,15,"Developer, full-stack",10 to 19 employees,Norway,NOK Norwegian krone,960000.0,89847.0,0.014170035058400966,0.17240961599385396,15.0,Software Development,1.0,10.0,Bash/Shell;C#;Go;HTML/CSS;JavaScript;Lua;Nim;PowerShell;Python;SQL;TypeScript,Bash/Shell;C;Go;HTML/CSS;JavaScript;Rust;TypeScript;Zig,Bash/Shell;Go;HTML/CSS;JavaScript;TypeScript,MS SQL Server;MySQL;Redis;SQLite,DuckDB;PostgreSQL;Redis;SQLite,Redis;SQLite,Fly.io;Microsoft Azure;Vercel,Hetzner;Vercel,Vercel,ASP.NET;ASP.NET Core;Next.js;React;Svelte,Astro;Blazor;Deno;Htmx;Phoenix;Remix;Solid.js;Svelte,Svelte
13885,I am a developer by profession,25-34 years old,"Employed, full-time;Student, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Bachelors degree,10,5,"Developer, mobile","1,000 to 4,999 employees",Spain,EUR European Euro,55000.0,59073.0,0.009316522838744762,-0.19358722459763772,6.0,Software Development,8.0,20.0,Assembly;C;C#;C++;Java;Kotlin;Lua;MATLAB;MicroPython;Objective-C;PHP;Python;SQL;Swift;TypeScript,Kotlin;PHP;Python;Swift;TypeScript,Kotlin;PHP;Python;Swift;TypeScript,Cassandra;Cloud Firestore;Firebase RTDB;Microsoft Access;MS SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,Cloud Firestore;Firebase RTDB;MySQL;PostgreSQL;SQLite,Cloud Firestore;Firebase RTDB;MySQL;PostgreSQL;SQLite,"AWS;Cloudflare;Firebase;Google Cloud;Heroku;Linode, now Akamai;Microsoft Azure;OVH;VMware","AWS;Firebase;Google Cloud;Heroku;Linode, now Akamai;VMware","AWS;Firebase;Google Cloud;Heroku;Linode, now Akamai;VMware",ASP.NET;ASP.NET Core;Django;Express;FastAPI;Flask;Node.js;Ruby on Rails;WordPress,Angular;AngularJS;Django;Express;FastAPI;Flask;Node.js,Django;Express;FastAPI;Flask;Node.js
13888,"I am not primarily a developer, but I write code sometimes as part of my work/studies",25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Masters degree,10,7,Data scientist or machine learning specialist,"5,000 to 9,999 employees",Spain,EUR European Euro,59000.0,63370.0,0.00999422291048918,-0.14248277200708595,7.0,Other:,3.0,20.0,C;Clojure;Elixir;Java;Kotlin;Lua;Python;R;Scala,Clojure;Elixir;Kotlin;Lua;OCaml;Scala,Clojure;Elixir;Kotlin;Lua;Scala,BigQuery;Cosmos DB;Databricks SQL;InfluxDB;Neo4J;PostgreSQL;SQLite,Firebird;Neo4J;PostgreSQL;SQLite,Neo4J;PostgreSQL;SQLite,Databricks;Google Cloud;Microsoft Azure;Vultr,Fly.io;Vultr,Vultr,Django;FastAPI;Flask;Htmx;Phoenix;Svelte,Htmx;Phoenix;Svelte,Htmx;Phoenix;Svelte
13895,I am a developer by profession,25-34 years old,"Independent contractor, freelancer, or self-employed",Remote,Bachelors degree,5,3,"Developer, full-stack",2 to 9 employees,Cameroon,XAF Central African CFA franc,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Go;JavaScript;TypeScript,Go;JavaScript;Rust;SQL;TypeScript,Go;JavaScript;TypeScript,Firebase RTDB;MongoDB;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis;SQLite,MongoDB;PostgreSQL;Redis,Firebase;Google Cloud;Heroku;Netlify;Render;Vercel,AWS;Cloudflare;Firebase;Fly.io;Google Cloud;Heroku;Netlify;Render;Vercel,Firebase;Google Cloud;Heroku;Netlify;Render;Vercel,Express;Next.js;React,Astro;Express;Fastify;Htmx;NestJS;Next.js;Node.js;React;Solid.js;Vue.js,Express;Next.js;React
13897,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Bachelors degree,17,13,"Developer, back-end","Just me - I am a freelancer, sole proprietor, etc.",India,INR Indian rupee,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,Bash/Shell;JavaScript;PHP;Python;SQL,Bash/Shell;Groovy;JavaScript;Python;SQL;TypeScript,Bash/Shell;JavaScript;Python;SQL,MariaDB;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,Cassandra;Cloud Firestore;DynamoDB;Elasticsearch;InfluxDB;MariaDB;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,MariaDB;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,AWS;DigitalOcean;PythonAnywhere,AWS;Cloudflare;DigitalOcean;Google Cloud;Microsoft Azure;PythonAnywhere,AWS;DigitalOcean;PythonAnywhere,Django;FastAPI,Django;FastAPI;React,Django;FastAPI
13904,I am a developer by profession,25-34 years old,"Employed, full-time;Independent contractor, freelancer, or self-employed","Hybrid (some remote, some in-person)",Masters degree,18,12,"Developer, full-stack",2 to 9 employees,Ukraine,UAH Ukrainian hryvnia,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,8.0,20.0,HTML/CSS;JavaScript;PHP;SQL,Bash/Shell;HTML/CSS;JavaScript;Kotlin;PHP;PowerShell;SQL,HTML/CSS;JavaScript;PHP;SQL,MariaDB;MySQL;Redis,BigQuery;Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis,MariaDB;MySQL;Redis,AWS;Cloudflare;Microsoft Azure,Cloudflare;Colocation;Firebase;Google Cloud;Microsoft Azure,Cloudflare;Microsoft Azure,CodeIgniter;jQuery;Laravel,CodeIgniter;jQuery;Laravel;Vue.js;Yii 2,CodeIgniter;jQuery;Laravel
13909,I am a developer by profession,25-34 years old,"Employed, full-time","Hybrid (some remote, some in-person)",Bachelors degree,7,4,"Developer, back-end",20 to 99 employees,Turkmenistan,TMT Turkmen manat,1000.0,285.0,4.479097518627289e-05,-0.892756077028021,5.0,Media & Advertising Services,8.0,0.0,Go;HTML/CSS;JavaScript;Kotlin;Python,Crystal;Go;HTML/CSS;JavaScript;Kotlin;Python,Go;HTML/CSS;JavaScript;Kotlin;Python,Clickhouse;PostgreSQL;Redis,Clickhouse;MongoDB;PostgreSQL;Redis,Clickhouse;PostgreSQL;Redis,Firebase;Google Cloud;Managed Hosting,Firebase;Google Cloud;Managed Hosting,Firebase;Google Cloud;Managed Hosting,Django;Next.js;Node.js;React,Django;Node.js;React,Django;Node.js;React
13914,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Masters degree,17,14,"Developer, back-end",100 to 499 employees,Ukraine,UAH Ukrainian hryvnia,3120000.0,77014.0,0.0121460822958466,0.019786055348159134,16.0,Software Development,8.0,20.0,Bash/Shell;JavaScript;Lua;PowerShell;Python;TypeScript,Bash/Shell;JavaScript;Python;TypeScript,Bash/Shell;JavaScript;Python;TypeScript,Elasticsearch;MongoDB;PostgreSQL;Redis,Elasticsearch;MongoDB;PostgreSQL;Redis,Elasticsearch;MongoDB;PostgreSQL;Redis,AWS;Google Cloud;Microsoft Azure,AWS,AWS,Django;Express;Node.js,Express;NestJS;Node.js,Express;Node.js
13915,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Bachelors degree,5,3,"Developer, full-stack","1,000 to 4,999 employees",Ukraine,UAH Ukrainian hryvnia,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,11.0,Retail and Consumer Services,4.0,40.0,Bash/Shell;C#;Go;Groovy;Haskell;Java;JavaScript;Kotlin;PowerShell;SQL;TypeScript,Bash/Shell;C#;Go;Groovy;Haskell;Java;JavaScript;Kotlin;PowerShell;Rust;SQL;TypeScript;Zig,Bash/Shell;C#;Go;Groovy;Haskell;Java;JavaScript;Kotlin;PowerShell;SQL;TypeScript,BigQuery;Cassandra;Cloud Firestore;Elasticsearch;Firebase RTDB;H2;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,BigQuery;Cassandra;Cloud Firestore;Elasticsearch;Firebase RTDB;H2;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,BigQuery;Cassandra;Cloud Firestore;Elasticsearch;Firebase RTDB;H2;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,AWS;Cloudflare;DigitalOcean;Firebase;Google Cloud;Hetzner;IBM Cloud Or Watson;Microsoft Azure;Netlify;OpenShift;Oracle Cloud Infrastructure (OCI);Vercel,AWS;Cloudflare;DigitalOcean;Firebase;Google Cloud;Hetzner;IBM Cloud Or Watson;Microsoft Azure;Netlify;OpenShift;Oracle Cloud Infrastructure (OCI);Vercel,AWS;Cloudflare;DigitalOcean;Firebase;Google Cloud;Hetzner;IBM Cloud Or Watson;Microsoft Azure;Netlify;OpenShift;Oracle Cloud Infrastructure (OCI);Vercel,Django;Gatsby;jQuery;Next.js;Node.js;React;Spring Boot;Vue.js,Django;Gatsby;jQuery;Next.js;Node.js;React;Spring Boot;Vue.js,Django;Gatsby;jQuery;Next.js;Node.js;React;Spring Boot;Vue.js
13917,I am a developer by profession,35-44 years old,"Employed, full-time",Remote,Bachelors degree,20,14,"Developer, back-end",500 to 999 employees,United Kingdom,GBP Pound sterling,95000.0,121018.0,0.019086160014497134,0.5431279989820059,14.0,Fintech,7.0,20.0,Elixir;Go;Java;Python;Rust,Elixir;Java;Python;Rust;Scala;Zig,Elixir;Java;Python;Rust,MySQL,Cassandra;Cockroachdb;MySQL;PostgreSQL;Solr,MySQL,AWS;Cloudflare,AWS;Cloudflare;Fly.io,AWS;Cloudflare,Phoenix;Spring Boot,Phoenix;Spring Boot,Phoenix;Spring Boot
13918,I am a developer by profession,25-34 years old,"Employed, full-time",Remote,Bachelors degree,8,8,Data engineer,"1,000 to 4,999 employees",Poland,PLN Polish zloty,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,10.0,Software Development,6.0,20.0,Bash/Shell;JavaScript;Python;Scala;SQL;TypeScript,Bash/Shell;JavaScript;Python;SQL;TypeScript,Bash/Shell;JavaScript;Python;SQL;TypeScript,Databricks SQL;MongoDB;PostgreSQL,Databricks SQL;PostgreSQL,Databricks SQL;PostgreSQL,AWS;Databricks;Firebase;Google Cloud,Databricks;Firebase;Google Cloud;Microsoft Azure;Vercel,Databricks;Firebase;Google Cloud,Angular;Express;Flask;Node.js,Express;Next.js;Node.js;React,Express;Node.js
13920,I am a developer by profession,18-24 years old,"Employed, full-time",Remote,Bachelors degree,9,3,"Developer, back-end",20 to 99 employees,Germany,EUR European Euro,56000.0,60147.0,0.009485908428005526,-0.18081408471347374,3.0,Software Development,7.0,0.0,Go;Rust,Go;Rust,Go;Rust,PostgreSQL;SQLite,DuckDB;PostgreSQL;SQLite;TiDB,PostgreSQL;SQLite,Hetzner,Hetzner,Hetzner,Htmx,Htmx,Htmx
13921,I am a developer by profession,45-54 years old,"Employed, full-time",Remote,Professional degree,37,14,"Developer, back-end",100 to 499 employees,United Kingdom,GBP Pound sterling,124000.0,157961.0,0.024912614226843894,0.9824930890571172,14.0,Insurance,0.0,50.0,Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;PHP;Python;Rust;SQL,Bash/Shell;C++;HTML/CSS;Rust;SQL;TypeScript,Bash/Shell;C++;HTML/CSS;Rust;SQL,Elasticsearch;MariaDB;PostgreSQL;SQLite,PostgreSQL;SQLite,PostgreSQL;SQLite,"AWS;Linode, now Akamai","Linode, now Akamai","Linode, now Akamai",Django;Flask;Svelte,Svelte,Svelte
13924,I am a developer by profession,18-24 years old,"Student, full-time;Employed, part-time","Hybrid (some remote, some in-person)",Some college study without earning a degree,6,1,DevOps specialist,100 to 499 employees,Poland,EUR European Euro,115000.0,65857.5,0.010386538230122467,-0.11289880044111028,1.0,Software Development,10.0,20.0,Bash/Shell;C;C++;Go;Groovy;HTML/CSS;Java;JavaScript;Kotlin;Perl;PHP;Python;Ruby;Rust;SQL;TypeScript,Bash/Shell;C++;Go;HTML/CSS;Kotlin;Python;SQL;TypeScript,Bash/Shell;C++;Go;HTML/CSS;Kotlin;Python;SQL;TypeScript,Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Elasticsearch;PostgreSQL;SQLite,Elasticsearch;PostgreSQL;SQLite,Cloudflare;Google Cloud;OpenShift;OVH,Cloudflare;Google Cloud;OpenShift,Cloudflare;Google Cloud;OpenShift,Django;Express;FastAPI;Flask;Next.js;Node.js;React;Remix;Ruby on Rails;Spring Boot,Django;FastAPI;Flask;React;Remix,Django;FastAPI;Flask;React;Remix
13925,I am a developer by profession,35-44 years old,"Independent contractor, freelancer, or self-employed",Remote,Masters degree,26,15,"Developer, mobile",100 to 499 employees,Poland,PLN Polish zloty,500000.0,123732.0,0.01951419771398849,0.5754057472553961,15.0,Software Development,3.0,10.0,Assembly;C;C#;C++;Dart;Groovy;Java;Kotlin;Lua;MATLAB;Objective-C;PHP;Python;SQL,C;C++;Groovy;Kotlin;Python;SQL,C;C++;Groovy;Kotlin;Python;SQL,Elasticsearch;MariaDB;Microsoft Access;MS SQL Server;MySQL;Oracle;PostgreSQL;Presto;SQLite,BigQuery;PostgreSQL;SQLite,PostgreSQL;SQLite,Google Cloud,"AWS;Google Cloud;Linode, now Akamai",Google Cloud,Angular;Django;jQuery;Next.js;Node.js;Spring Boot,Angular;Spring Boot,Angular;Spring Boot
